date;value;unit;name;v_code
02/26/2025;90.9403;1;Евро;R01239
02/18/2025;18.0599;10;Египетский фунт;R01240
02/19/2025;18.0302;10;Египетский фунт;R01240
02/20/2025;17.8500;10;Египетский фунт;R01240
02/21/2025;17.4897;10;Египетский фунт;R01240
02/22/2025;17.4358;10;Египетский фунт;R01240
02/25/2025;17.4410;10;Египетский фунт;R01240
02/26/2025;17.1221;10;Египетский фунт;R01240
02/18/2025;10.5373;10;Индийская рупия;R01270
02/19/2025;10.5019;10;Индийская рупия;R01270
02/20/2025;10.3970;10;Индийская рупия;R01270
02/21/2025;10.2089;10;Индийская рупия;R01270
02/22/2025;10.1755;10;Индийская рупия;R01270
02/25/2025;10.1747;10;Индийская рупия;R01270
02/26/2025;9.9574;10;Индийская рупия;R01270
02/18/2025;56.1466;10000;Рупия;R01280
02/19/2025;56.3548;10000;Рупия;R01280
02/20/2025;55.5618;10000;Рупия;R01280
02/21/2025;54.1116;10000;Рупия;R01280
02/22/2025;53.9449;10000;Рупия;R01280
02/25/2025;54.1144;10000;Рупия;R01280
02/26/2025;53.1386;10000;Рупия;R01280
02/18/2025;18.4612;100;Тенге;R01335
02/19/2025;18.3137;100;Тенге;R01335
02/20/2025;18.1620;100;Тенге;R01335
02/21/2025;17.5752;100;Тенге;R01335
02/22/2025;17.6420;100;Тенге;R01335
02/25/2025;17.5546;100;Тенге;R01335
02/26/2025;17.2268;100;Тенге;R01335
02/18/2025;64.5452;1;Канадский доллар;R01350
02/19/2025;64.4782;1;Канадский доллар;R01350
02/20/2025;63.7123;1;Канадский доллар;R01350
02/21/2025;62.2304;1;Канадский доллар;R01350
02/22/2025;62.1424;1;Канадский доллар;R01350
02/25/2025;62.0866;1;Канадский доллар;R01350
02/26/2025;60.9011;1;Канадский доллар;R01350
02/18/2025;25.1194;1;Катарский риал;R01355
02/19/2025;25.0934;1;Катарский риал;R01355
02/20/2025;24.8425;1;Катарский риал;R01355
02/21/2025;24.3160;1;Катарский риал;R01355
02/22/2025;24.2219;1;Катарский риал;R01355
02/25/2025;24.2326;1;Катарский риал;R01355
02/26/2025;23.7999;1;Катарский риал;R01355
02/18/2025;10.4557;10;Сом;R01370
02/19/2025;10.4448;10;Сом;R01370
02/20/2025;10.3404;10;Сом;R01370
02/21/2025;10.1212;10;Сом;R01370
02/22/2025;10.0821;10;Сом;R01370
02/25/2025;10.0865;10;Сом;R01370
02/26/2025;9.9065;10;Сом;R01370
02/18/2025;12.4935;1;Юань;R01375
02/19/2025;12.4167;1;Юань;R01375
02/20/2025;12.3608;1;Юань;R01375
02/21/2025;12.1252;1;Юань;R01375
02/22/2025;12.0430;1;Юань;R01375
02/25/2025;12.0634;1;Юань;R01375
02/26/2025;11.8002;1;Юань;R01375
02/18/2025;49.1505;10;Молдавский лей;R01500
02/19/2025;49.1389;10;Молдавский лей;R01500
02/20/2025;48.5297;10;Молдавский лей;R01500
02/21/2025;47.3459;10;Молдавский лей;R01500
02/22/2025;47.1997;10;Молдавский лей;R01500
02/25/2025;47.3450;10;Молдавский лей;R01500
02/26/2025;46.4464;10;Молдавский лей;R01500
02/18/2025;52.4378;1;Новозеландский доллар;R01530
02/19/2025;52.2783;1;Новозеландский доллар;R01530
02/20/2025;51.5478;1;Новозеландский доллар;R01530
02/21/2025;50.5261;1;Новозеландский доллар;R01530
02/22/2025;50.8066;1;Новозеландский доллар;R01530
02/25/2025;50.7452;1;Новозеландский доллар;R01530
02/26/2025;49.6010;1;Новозеландский доллар;R01530
02/18/2025;82.2254;10;Норвежская крона;R01535
02/19/2025;82.1719;10;Норвежская крона;R01535
02/20/2025;81.0269;10;Норвежская крона;R01535
02/21/2025;79.4149;10;Норвежская крона;R01535
02/22/2025;79.3124;10;Норвежская крона;R01535
02/25/2025;79.3774;10;Норвежская крона;R01535
02/26/2025;77.9245;10;Норвежская крона;R01535
02/18/2025;23.0030;1;Злотый;R01565
02/19/2025;22.9907;1;Злотый;R01565
02/20/2025;22.6776;1;Злотый;R01565
02/21/2025;22.1420;1;Злотый;R01565
02/22/2025;22.1332;1;Злотый;R01565
02/25/2025;22.1993;1;Злотый;R01565
02/26/2025;21.9488;1;Злотый;R01565
02/18/2025;19.2689;1;Румынский лей;R01585
02/19/2025;19.1999;1;Румынский лей;R01585
02/20/2025;18.9320;1;Румынский лей;R01585
02/21/2025;18.5669;1;Румынский лей;R01585
02/22/2025;18.5448;1;Румынский лей;R01585
02/25/2025;18.5655;1;Румынский лей;R01585
02/26/2025;18.2245;1;Румынский лей;R01585
02/18/2025;19.2689;1;Румынский лей;R01585F
02/19/2025;19.1999;1;Румынский лей;R01585F
02/20/2025;18.9320;1;Румынский лей;R01585F
02/21/2025;18.5669;1;Румынский лей;R01585F
02/22/2025;18.5448;1;Румынский лей;R01585F
02/25/2025;18.5655;1;Румынский лей;R01585F
02/26/2025;18.2245;1;Румынский лей;R01585F
02/18/2025;119.8206;1;СДР (специальные права заимствования);R01589
02/19/2025;119.6962;1;СДР (специальные права заимствования);R01589
02/20/2025;118.5233;1;СДР (специальные права заимствования);R01589
02/21/2025;115.8467;1;СДР (специальные права заимствования);R01589
02/22/2025;115.6027;1;СДР (специальные права заимствования);R01589
02/25/2025;115.7984;1;СДР (специальные права заимствования);R01589
02/26/2025;113.7571;1;СДР (специальные права заимствования);R01589
02/18/2025;68.2960;1;Сингапурский доллар;R01625
02/19/2025;67.9966;1;Сингапурский доллар;R01625
02/20/2025;67.3821;1;Сингапурский доллар;R01625
02/21/2025;66.0574;1;Сингапурский доллар;R01625
02/22/2025;66.0827;1;Сингапурский доллар;R01625
02/25/2025;66.2310;1;Сингапурский доллар;R01625
02/26/2025;64.7230;1;Сингапурский доллар;R01625
02/18/2025;83.5615;10;Сомони;R01670
02/19/2025;83.4519;10;Сомони;R01670
02/20/2025;82.5717;10;Сомони;R01670
02/21/2025;80.8217;10;Сомони;R01670
02/22/2025;80.4992;10;Сомони;R01670
02/25/2025;80.6349;10;Сомони;R01670
02/26/2025;79.1954;10;Сомони;R01670
02/18/2025;27.1287;10;Бат;R01675
02/19/2025;27.0652;10;Бат;R01675
02/20/2025;26.8385;10;Бат;R01675
02/21/2025;26.3048;10;Бат;R01675
02/22/2025;26.2341;10;Бат;R01675
02/25/2025;26.3578;10;Бат;R01675
02/26/2025;25.7733;10;Бат;R01675
02/18/2025;25.3012;10;Турецкая лира;R01700J
02/19/2025;25.2426;10;Турецкая лира;R01700J
02/20/2025;24.9598;10;Турецкая лира;R01700J
02/21/2025;24.4103;10;Турецкая лира;R01700J
02/22/2025;24.3021;10;Турецкая лира;R01700J
02/25/2025;24.2734;10;Турецкая лира;R01700J
02/26/2025;23.8071;10;Турецкая лира;R01700J
02/18/2025;26.1242;1;Туркменский манат;R01710
02/19/2025;26.0971;1;Туркменский манат;R01710
02/20/2025;25.8362;1;Туркменский манат;R01710
02/21/2025;25.2887;1;Туркменский манат;R01710
02/22/2025;25.1907;1;Туркменский манат;R01710
02/25/2025;25.2019;1;Туркменский манат;R01710
02/26/2025;24.7519;1;Туркменский манат;R01710
02/18/2025;26.1242;1;Новый туркменский манат;R01710A
02/19/2025;26.0971;1;Новый туркменский манат;R01710A
02/20/2025;25.8362;1;Новый туркменский манат;R01710A
02/21/2025;25.2887;1;Новый туркменский манат;R01710A
02/22/2025;25.1907;1;Новый туркменский манат;R01710A
02/25/2025;25.2019;1;Новый туркменский манат;R01710A
02/26/2025;24.7519;1;Новый туркменский манат;R01710A
02/18/2025;70.3715;10000;Узбекский сум;R01717
02/19/2025;70.3629;10000;Узбекский сум;R01717
02/20/2025;69.7189;10000;Узбекский сум;R01717
02/21/2025;68.3476;10000;Узбекский сум;R01717
02/22/2025;68.1888;10000;Узбекский сум;R01717
02/25/2025;68.2915;10000;Узбекский сум;R01717
02/26/2025;67.1569;10000;Узбекский сум;R01717
02/18/2025;21.9637;10;Гривна;R01720
02/19/2025;21.9802;10;Гривна;R01720
02/20/2025;21.7526;10;Гривна;R01720
02/21/2025;21.2350;10;Гривна;R01720
02/22/2025;21.1273;10;Гривна;R01720
02/25/2025;21.2076;10;Гривна;R01720
02/26/2025;20.7743;10;Гривна;R01720
02/18/2025;38.2476;10;Чешская крона;R01760
02/19/2025;38.1696;10;Чешская крона;R01760
02/20/2025;37.6527;10;Чешская крона;R01760
02/21/2025;36.7797;10;Чешская крона;R01760
02/22/2025;36.7243;10;Чешская крона;R01760
02/25/2025;36.7956;10;Чешская крона;R01760
02/26/2025;36.1961;10;Чешская крона;R01760
02/18/2025;85.2019;10;Шведская крона;R01770
02/19/2025;85.2891;10;Шведская крона;R01770
02/20/2025;84.2607;10;Шведская крона;R01770
02/21/2025;82.3539;10;Шведская крона;R01770
02/22/2025;82.4587;10;Шведская крона;R01770
02/25/2025;82.8432;10;Шведская крона;R01770
02/26/2025;81.2955;10;Шведская крона;R01770
02/18/2025;101.5377;1;Швейцарский франк;R01775
02/19/2025;101.4548;1;Швейцарский франк;R01775
02/20/2025;99.9744;1;Швейцарский франк;R01775
02/21/2025;98.1050;1;Швейцарский франк;R01775
02/22/2025;98.0730;1;Швейцарский франк;R01775
02/25/2025;98.0944;1;Швейцарский франк;R01775
02/26/2025;96.6441;1;Швейцарский франк;R01775
02/18/2025;81.6109;100;Сербский динар;R01805F
02/19/2025;81.5569;100;Сербский динар;R01805F
02/20/2025;80.7136;100;Сербский динар;R01805F
02/21/2025;78.7899;100;Сербский динар;R01805F
02/22/2025;78.9412;100;Сербский динар;R01805F
02/25/2025;79.1398;100;Сербский динар;R01805F
02/26/2025;77.4449;100;Сербский динар;R01805F
02/18/2025;49.5603;10;Рэнд;R01810
02/19/2025;49.5913;10;Рэнд;R01810
02/20/2025;49.2837;10;Рэнд;R01810
02/21/2025;47.8600;10;Рэнд;R01810
02/22/2025;48.0944;10;Рэнд;R01810
02/25/2025;47.9055;10;Рэнд;R01810
02/26/2025;47.0631;10;Рэнд;R01810
02/18/2025;63.3511;1000;Вона;R01815
02/19/2025;63.3820;1000;Вона;R01815
02/20/2025;62.6268;1000;Вона;R01815
02/21/2025;61.4399;1000;Вона;R01815
02/22/2025;61.2530;1000;Вона;R01815
02/25/2025;61.5065;1000;Вона;R01815
02/26/2025;60.6156;1000;Вона;R01815
02/18/2025;60.2019;100;Иена;R01820
02/19/2025;60.2386;100;Иена;R01820
02/20/2025;59.4678;100;Иена;R01820
02/21/2025;58.6006;100;Иена;R01820
02/22/2025;58.8490;100;Иена;R01820
02/25/2025;58.8750;100;Иена;R01820
02/26/2025;57.6815;100;Иена;R01820
